DISTRICT,YEAR,DL0912DR*R,DF0912DR*R,DH0912DR*R,DI0912DR*R,DW0912DR*R,DE0912DR*R,DA0912DR*R,D40912DR*R,DR0912DR*R,D30912DR*R,DB0912DR*R,DS0912DR*R,D20912DR*R,DM0912DR*R
'126907,2009,-1,0.7,0,.,0.7,0,0.7,,1.8,,-1,0,,0.6
'126908,2009,4.2,1.5,1.5,-1,1.6,1,1.6,,2.5,,0,1.8,,1.7
'126911,2009,0,0.5,0,-1,0.5,0.6,0.4,,0,,-1,0,,0.4
'127901,2009,0,0,0,.,0,0,0,,0,,-1,0,,0
'127903,2009,-1,0,0,.,0,0,0,,0,,0,0,,0
'127904,2009,.,1.7,0,-1,2.2,0.9,2,,2.7,,.,6.5,,2.3
'127905,2009,.,0,-1,.,0,0,0,,0,,.,0,,0
'127906,2009,-1,1,0,.,0.9,0,0.5,,0,,0,0,,0
'128901,2009,-1,0.7,1.2,.,0,0.8,0.7,,0.7,,0,2.3,,0.7
'128902,2009,0,3.9,2.6,.,2.2,2.7,2.4,,1.9,,0,0,,0.8
'128903,2009,.,0,1.6,-1,0,2,1.3,,2.4,,-1,11.1,,2.6
'128904,2009,-1,0,0,.,0,0,0,,0,,.,0,,0
'129901,2009,20,0.6,2.9,16.7,0.3,1.4,0.7,,0.4,,0,1,,0.8
'129902,2009,12.5,2.1,2.6,0,1.2,1,1.5,,2.1,,1.6,2.5,,0.9
'129903,2009,7.5,2.3,3.1,-1,1.6,3,2.1,,3.8,,1.3,0,,1.8
'129904,2009,0,1.2,3.7,0,0.9,1.3,1.1,,2,,0,1,,1
'129905,2009,0,0,0,0,0,0,0,,0,,0,0,,0
'129906,2009,1.6,1.8,2.5,-1,3.6,2,2.7,,2.3,,1.9,3.5,,3.5
'129910,2009,-1,1.4,0,0,0.4,1.1,1,,1.6,,10,1.8,,0.6
'130801,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'130901,2009,0,0.1,0.5,0,0.1,0.7,0.2,,0.6,,0,0.5,,0.3
'130902,2009,3.4,0.5,2.3,-1,0.9,1.9,1.5,,2.3,,.,0,,2.3
'131001,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'132902,2009,.,3.7,16.7,.,2.3,0,3.8,,11.1,,-1,-1,,3.8
'133901,2009,0,1.2,0,-1,1.1,0.7,1,,2,,-1,2.6,,0.9
'133902,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'133903,2009,0,0.1,0,0,0.1,0,0.1,,0,,0,0,,0
'133904,2009,0,1.4,0.5,0,1.9,0.8,1.4,,2.3,,0,1.8,,1.4
'133905,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'134901,2009,0,0.9,1.3,.,0,0,0.5,,0,,.,2.6,,0
'135001,2009,.,0,-1,.,0,-1,0,,0,,.,0,,0
'136901,2009,16.7,4.7,3.3,-1,1.5,3.5,2.7,,2.8,,0,0,,0
'137901,2009,2.7,0.9,0.9,-1,0,0.6,0.8,,0.7,,1.7,1,,0.6
'137902,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'137903,2009,25,5.6,7.7,.,2.4,5.9,5.9,,5.9,,-1,0,,6.1
'137904,2009,10,6,4.5,.,5.3,2.5,4.6,,4.4,,-1,4.2,,3
'138902,2009,-1,0,0,.,0,0,0,,0,,0,0,,0
'138903,2009,-1,5.1,4.8,.,0,2.4,2.9,,3.2,,5,0,,0
'138904,2009,-1,4.3,11.1,-1,0,3.8,2.3,,0,,.,0,,0
'139905,2009,-1,0,0,-1,0.4,0,0.3,,0.8,,0,0,,0.7
'139908,2009,.,0,0,.,1.7,0,1.2,,3.7,,0,0,,2.3
'139909,2009,6.3,6.3,6.9,0,6,7,6.3,,8,,6.9,10.5,,6.2
'139911,2009,0,0.4,0,0,0.1,0.8,0.3,,0.5,,2.9,0,,0.2
'139912,2009,-1,3.4,5.9,0,2.6,2,2.6,,3.4,,0,0,,2
'140901,2009,6.3,0,5.9,.,0,2.2,4,,2.6,,0,0,,9.1
'140904,2009,16.7,3.3,5.9,-1,0,4.9,3.8,,4.5,,3.7,4.3,,4.3
'140905,2009,5.6,2,2.5,-1,0,0.9,1.9,,3.8,,0,0,,1.8
'140907,2009,0,0,0,.,0,0,0,,0,,-1,0,,0
'140908,2009,0,0,0,.,0,0,0,,0,,0,0,,0
'141901,2009,0,1.8,4.3,0,1.8,4.3,2.5,,3.9,,7.4,7.5,,3.2
'141902,2009,0,3.4,0,.,0,2.4,1.7,,0,,13,0,,0
'142901,2009,10.2,5,7.2,.,0,7.2,6.7,,7.9,,-1,3.8,,8.2
'143901,2009,.,0,0,.,0,0,0,,0,,0,0,,0
'143902,2009,-1,0,3.8,.,0,0,1.1,,0,,.,0,,2
'143903,2009,-1,1.1,0,.,0.6,0,0.5,,2,,0,0,,0
'143904,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'143905,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'143906,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'144901,2009,0,1,0.5,-1,1.6,1.5,1.3,,1.6,,2.1,3.1,,1.7
'144902,2009,0,1.3,3,.,0.8,2.5,1.2,,2.3,,2.2,0,,1.1
'144903,2009,-1,0,0,-1,0,0,0,,0,,0,0,,0
'145901,2009,0,1.6,5.4,.,1.2,1,2.7,,1.5,,6.7,2.6,,3.7
'145902,2009,-1,0.9,8.3,.,0,2.7,0.8,,2.2,,0,0,,0.7
'145906,2009,.,1.1,0,-1,1.8,1.6,2.1,,4.7,,8.3,0,,2.8
'145907,2009,-1,5.3,14.3,.,0,5.2,3.5,,4.1,,6.3,0,,2.1
'145911,2009,10,4.8,4.8,-1,2.1,2.1,2.8,,4.5,,0,2.9,,0.8
'146901,2009,22.2,3.6,6.3,-1,3.5,4.3,4.7,,7.1,,6.1,3.1,,5.8
'146902,2009,15.8,7.7,12.5,-1,8.5,5.1,9.5,,8.8,,11.2,8.6,,11.2
'146903,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'146904,2009,-1,1.4,0,.,2.2,0.8,1.9,,2.6,,0,8.6,,2.4
'146905,2009,.,5.4,0,.,3.8,2.8,4.1,,6.7,,6.3,0,,3.2
'146906,2009,2.3,0.8,1.2,-1,0.5,0.7,0.8,,0.2,,1.3,0,,0.9
'146907,2009,-1,0.3,0,-1,0.2,0,0.2,,0,,0,0,,0
'147901,2009,-1,0,0,.,3.6,0,1.5,,0,,0,0,,3.3
'147902,2009,0,0,0,-1,0,0,0,,0,,0,0,,0
'147903,2009,4.5,3.3,4,-1,3.1,3,3.2,,3.6,,2.7,3.5,,3.1
'148901,2009,0,0,1.4,-1,0,0,0.9,,0,,.,0,,1.9
'148902,2009,0,0,0,.,0,0,0,,0,,.,0,,0
'148903,2009,.,0,-1,.,0,0,0,,0,,.,0,,0
'148905,2009,-1,8.3,0,.,10,11.1,5.6,,0,,.,-1,,0
'149901,2009,0,2.4,4.7,-1,2.7,5,3.5,,3.8,,0,8.3,,4.6
'149902,2009,-1,0,0,-1,0,0,0,,0,,-1,0,,0
'150901,2009,0,0.4,2.4,0,0.8,1.6,1,,2,,-1,1,,1.7
'152802,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'152803,2009,-1,7.3,8.4,-1,7.4,8.9,8.8,,8.6,,13,15.4,,10.3
'152805,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'152901,2009,7.6,3.5,5.2,3.7,1.2,3.4,3.5,,3.2,,4.3,5.8,,3.4
'152902,2009,-1,0,0,-1,0,0,0,,0,,0,0,,0
'152903,2009,0,0,0,.,0,0,0,,0,,0,0,,0
'152906,2009,0,0.8,1.3,-1,0.6,1.7,1,,2.1,,7.1,1.2,,1.3
'152907,2009,0,0.2,1,0,0.3,1.2,0.5,,0.7,,0,1.1,,0.7
'152908,2009,-1,0.6,0.6,-1,0.6,0.5,0.5,,0,,0,0,,0.5
'152909,2009,0,0,0,0,0.3,0,0.2,,0.6,,0,0,,0.4
'152910,2009,-1,0.7,0,.,0.6,0,0.3,,1.1,,-1,0,,0
'153903,2009,.,2.2,3.4,.,0,2.6,2,,6.3,,-1,0,,1.9
'153904,2009,0,0,1.6,.,0,0.9,1,,0,,0,0,,1.8
'153905,2009,-1,0,0,.,0,0,0,,0,,.,0,,0
'153907,2009,-1,0,0,-1,7.1,3.2,2.3,,6.7,,.,0,,4.5
'154901,2009,1.9,1.6,1.1,-1,1.1,2,1.3,,2.4,,2.2,1,,1.1
'154903,2009,.,1.8,0,-1,4,7.7,3.6,,10.5,,.,0,,5.6
'155901,2009,-1,2.9,0,-1,2,3.6,3.1,,4.4,,4.8,2.6,,3.2
'156902,2009,-1,0,0.8,.,0,1.1,0.5,,0,,-1,0,,0.9
'156905,2009,-1,0,0,-1,0,0,0,,0,,.,0,,0
'157901,2009,0,1.1,1.6,-1,0,1.1,0.5,,1.6,,.,0,,0
'158901,2009,9.5,1.9,2.2,-1,0.4,1.5,1.6,,2.6,,2.7,3.2,,1.3
'158902,2009,0,0,0,-1,0,0,0,,0,,0,0,,0
'158904,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'158905,2009,8.9,2.3,2.4,-1,3.1,1.9,2.5,,4,,3.6,2.1,,2.8
'158906,2009,.,1.2,0,.,1.1,1.7,1,,0.7,,1.4,2,,0.7
'159901,2009,7,4,4.1,0,4.8,3.2,4,,4.8,,0,5,,4
'160901,2009,0,0.5,0.6,-1,0.4,0.5,0.5,,0.5,,0,0,,0.5
'160904,2009,.,0,0,-1,0,0,0,,0,,.,0,,0
'160905,2009,.,0,0,.,0,0,0,,0,,.,0,,0
'161801,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'161802,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'161807,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'161901,2009,.,0,0,-1,0.5,0,0.5,,2,,-1,0,,0.8
'161903,2009,0,0.4,1.1,0,0.3,1.2,0.5,,1,,0.9,0,,0.6
'161906,2009,6.5,7.8,5.4,0,6,4.6,6.4,,6,,8.2,7.2,,5.1
'161907,2009,-1,2.2,4.2,.,1.1,3,1.4,,2.4,,-1,4.2,,0.7
'161908,2009,.,0,0,.,0,1,0.5,,0,,1.7,0,,0.9
'161909,2009,0,0,1.3,-1,0,0,0.6,,1.2,,0,1.5,,1.1
'161910,2009,-1,3.7,8.5,-1,1.8,3.9,3.6,,5.6,,16.7,0,,3.5
'161912,2009,.,2.6,0,-1,1.7,0,1.5,,0,,0,0,,0
'161914,2009,8.6,6.8,6.8,-1,3.8,5.1,6.9,,8,,8.3,6.4,,7
'161916,2009,-1,0.4,7.1,0,0.9,0.6,1.3,,2.7,,0,6.8,,2.1
'161918,2009,.,0.6,0,-1,2.2,1.4,2.2,,1.3,,5,3.1,,3.3
'161919,2009,-1,2.8,2.3,-1,2.5,2.6,2.3,,3.1,,0,4.1,,1.7
'161920,2009,-1,0.3,1.4,0,0.2,1,0.3,,0.4,,0,0.8,,0.3
'161921,2009,0,0,0,-1,0.3,0,0.1,,0,,0,0.7,,0.3
'161922,2009,-1,0.8,0,-1,0.5,0.7,0.4,,0.7,,0,1,,0
'161923,2009,.,1.3,0,-1,1.7,0,1.3,,2.8,,0,0,,1.3
'161924,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'161925,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'162904,2009,-1,0,0,.,0,0,0,,0,,.,-1,,0
'163901,2009,0,3.6,3.9,-1,2.1,3,2.9,,3.8,,0,3.7,,2.3
'163902,2009,-1,2,2,.,0,2,0.9,,2.2,,.,0,,0
'163903,2009,0,1.2,2.7,-1,1.6,3,2.4,,2.9,,0,5.3,,3.5
'163904,2009,0,0,0,-1,0,0,0,,0,,-1,0,,0
'163908,2009,2.6,0.4,0.7,0,0.4,1,0.6,,0.8,,0,0,,0.7
'164901,2009,0,0,0,.,0,0,0,,0,,-1,0,,0
'165802,2009,.,0,0,.,0,0,0,,0,,-1,0,,0
'165901,2009,4.7,2.8,4.1,5.4,2.2,3.3,3.4,,4.2,,5.1,5,,4
'165902,2009,-1,1.2,2.3,-1,0.8,1.1,1.2,,1.7,,-1,5,,1.1
'166901,2009,-1,0.4,0,.,0.5,0.4,0.2,,0,,0,0,,0
'166902,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'166903,2009,.,1.3,0,.,1.4,4.6,1.8,,4.9,,9.1,0,,2.3
'166904,2009,0,1,1.9,-1,0.8,0.9,1.5,,1.6,,3.6,1.9,,2
'166905,2009,0,0,2.1,-1,1.4,0,1.5,,3.5,,0,0,,2.8
'166907,2009,-1,0,4,-1,0,0,1.4,,0,,.,0,,2.8
'167901,2009,-1,0,0,-1,0,0,0,,0,,0,0,,0
'167902,2009,.,0,0,.,0,0,0,,0,,.,0,,0
'167903,2009,-1,0,7.1,-1,0,0,3.1,,0,,-1,10,,5.9
'167904,2009,-1,0,-1,-1,0,0,0,,0,,.,-1,,0
'168901,2009,11.1,4.2,5,.,0,3.3,2.9,,5.7,,6.7,1.8,,1.4
'168902,2009,-1,0,2.4,.,0,2,1.4,,3.4,,-1,0,,2.6
'168903,2009,.,0,0,.,2.6,0,1.9,,0,,-1,-1,,3.3
'169901,2009,11.1,3,4.6,12.5,2.6,3.9,3,,3.8,,-1,8.2,,3
'169902,2009,6.3,2.3,1.9,-1,2.3,3.4,2.2,,2.8,,-1,3.4,,2.1
'169906,2009,-1,3.7,0,.,3.9,2.9,3.4,,4.9,,.,0,,3.1
'169908,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'169909,2009,.,0,-1,-1,0,0,0,,0,,.,0,,0
'169910,2009,.,0,0,-1,0,0,0,,0,,.,0,,0
'169911,2009,.,0,0,.,0,0,0,,0,,.,0,,0
'170801,2009,-1,0,0,.,-1,-1,0,,.,,-1,-1,,-1
'170902,2009,0.5,0.3,0.5,0,0.3,0.5,0.4,,0.5,,0.6,0.9,,0.4
'170903,2009,0,0.5,0,0,0.5,0.6,0.4,,0.7,,1,0.5,,0.4
'170904,2009,5.7,2.6,3.7,18.2,2.4,2.7,2.8,,3.4,,3.4,3.6,,3
'170906,2009,4.5,1.7,2.5,0,1.5,2.3,1.6,,2.5,,1.7,1.6,,1.6
'170907,2009,0,1.4,2.6,-1,1.4,1.5,1.6,,2,,0,2.9,,1.7
'170908,2009,0,1.4,1,0,1.6,1.6,1.4,,1.3,,1.3,2.4,,1.4
'171901,2009,3.1,1.7,2,-1,0.3,1.2,1.4,,2.4,,0,0.8,,1.2
'171902,2009,0,0,2.2,.,0,0,1.1,,1.6,,.,0,,1.9
'172902,2009,0,1.4,2.1,0,1.1,1.3,1.2,,0.7,,1.1,0,,1
'172905,2009,0,0,0,-1,1.4,0,1.3,,2.1,,1.6,0,,2.6
'173901,2009,.,0,0,.,0,0,0,,0,,-1,0,,0
'174801,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'174901,2009,-1,0,0,-1,1.3,0,0.9,,0,,0,5.3,,1.7
'174902,2009,-1,0,0,.,0,0,0,,0,,0,0,,0
'174903,2009,-1,0,0,-1,0,0,0,,0,,0,0,,0
'174904,2009,6.2,4.5,5.1,-1,2.1,5.4,4.9,,6.2,,8,7.6,,5.3
'174906,2009,.,0,0,.,0.8,0,0.7,,0.8,,0,0,,1.4
'174908,2009,-1,0.9,0,-1,1.1,2.2,1.7,,4.1,,11.1,0,,2.4
'174909,2009,-1,0,0,-1,0,0,0,,0,,0,0,,0
'174910,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'174911,2009,-1,0,0,.,0,0,0,,0,,0,0,,0
'175902,2009,-1,1.2,0,.,1.1,0,0.8,,1.7,,0,0,,0.5
'175903,2009,3.5,1.7,1.2,0,0.8,1.5,1.5,,1.6,,3,2.9,,1.3
'175904,2009,-1,1.4,0,.,1,1.3,0.7,,0,,0,0,,0
'175905,2009,0,0,3.4,-1,1.4,3.9,2.9,,0,,-1,6.3,,4.9
'175907,2009,-1,1.8,0,.,0,1.4,1.7,,2,,5.2,2,,1.7
'175910,2009,.,2.9,0,-1,1.5,2.4,1.2,,0,,0,2.3,,0
'175911,2009,0,0.9,2.7,.,0.7,2.9,1.7,,2,,7.1,2.3,,2.3
'176901,2009,.,0,-1,-1,0,0,0,,0,,0,0,,0
'176902,2009,.,0,0,0,0,0.5,0.2,,0.5,,0.6,0,,0.5
'176903,2009,-1,0.8,0,.,1.1,2,1.1,,2.1,,.,0,,1.3
'177901,2009,-1,0,0,-1,0,0,0,,0,,.,0,,0
'177902,2009,-1,0.9,0.8,-1,0.8,1,0.9,,1.4,,1.6,2.4,,0.9
'177903,2009,-1,0,0,.,0,0,0,,0,,.,0,,0
'177905,2009,-1,0,0,.,1.9,0,1.6,,7.1,,.,0,,2.4
'178801,2009,-1,9.7,9.3,.,7.1,7.3,8.9,,8.6,,0,11.1,,8.1
'178802,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'178804,2009,.,21.1,17.3,-1,19.3,19.6,18.5,,21.1,,62.5,23.3,,16.2
'178807,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'178808,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'178901,2009,-1,1.9,1.3,.,0,0,0.9,,0,,-1,0,,0
'178902,2009,18.2,3.4,3.5,0,0,1.8,2.9,,3.4,,-1,0,,2.4
'178903,2009,0,1.2,2.5,-1,1,1.2,1.7,,1.8,,0,1.5,,2.1
'178904,2009,3.9,3.1,3.5,2.8,2.2,2.8,3.2,,3.2,,4.6,4,,3.4
'178905,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'178906,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'178908,2009,-1,0,0,-1,0.6,0,0.5,,0,,-1,4.2,,1
'178909,2009,24,11,11.9,.,0,9.7,11.8,,11.7,,0,14.7,,12.4
'178912,2009,0,0.3,0.4,-1,0.2,0.6,0.4,,0.2,,0,0,,0.4
'178913,2009,-1,6.4,4.7,-1,1.6,4.6,3.8,,3,,0,0,,1.4
'178914,2009,0,1.3,0.8,9.5,1.2,1.7,1.2,,2.5,,2,1.1,,1
'178915,2009,8.3,2.8,2.3,-1,0,1.3,2.1,,1.3,,1.8,1.7,,1.5
'179901,2009,0,1.5,1.7,0,1,2.8,1.3,,1.7,,-1,3.1,,1.2
'180901,2009,-1,3.4,3.1,-1,1.3,1.8,1.4,,1.3,,0,2.2,,0.6
'180902,2009,-1,0,0,-1,0,0,0,,0,,-1,0,,0
'180903,2009,-1,0,0,.,3.7,0,2.1,,0,,-1,0,,5.3
'180904,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'181901,2009,0,0.8,0,-1,1.5,1.3,1.3,,1.4,,0,3.4,,1.8
'181905,2009,.,2.2,0,0,2.5,2.6,2.3,,4.1,,-1,2.7,,2.5
'181906,2009,-1,6.3,10.6,-1,3.5,5.4,5.2,,5.7,,5.6,7.1,,4.2
'181907,2009,-1,0.6,0,0,0.8,0.7,0.7,,0.9,,-1,0.9,,0.9
'181908,2009,11.1,1.1,0,0,1.3,2.6,1.5,,2.8,,3.5,0.8,,1.8
'182901,2009,.,0,0,.,0,0,0,,0,,-1,0,,0
'182902,2009,-1,1.6,7.7,.,0,0,0.8,,1.2,,.,0,,0
'182903,2009,5.6,2.2,3.5,0,1.8,1.9,2.2,,2.1,,0,3.5,,2.1
'182904,2009,.,1.3,6.7,.,0,0,0.7,,0,,.,0,,0
'182905,2009,-1,0,0,.,2.1,0,1.4,,0,,-1,0,,2.8
'182906,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'183801,2009,.,3.7,15.4,20,2.8,6,4.9,,5.6,,11.1,13.6,,6.7
'183901,2009,-1,0,0,-1,3.9,1.9,3.6,,2.4,,4.5,7.7,,7.1
'183902,2009,0,1.4,3.6,-1,0.4,0,1.4,,0.9,,3.2,0,,1.4
'183904,2009,-1,1.8,-1,-1,0,2.9,0.9,,0,,.,0,,0
'184801,2009,.,4.5,0,-1,4.7,6.7,4.3,,4.6,,-1,0,,4.1
'184901,2009,-1,0,0,-1,1.3,1.2,1.1,,1.9,,-1,0,,2.2
'184902,2009,6.7,2.1,3.5,0,1.5,0.9,1.6,,1.1,,0,1.2,,1.2
'184903,2009,1.4,0.2,0.5,0,0.3,0.2,0.3,,0.6,,0,0.8,,0.5
'184904,2009,-1,0,0,-1,0,0,0,,0,,-1,0,,0
'184907,2009,0,0.1,0.9,0,0,0.8,0.1,,0.3,,0,0,,0
'184908,2009,-1,1.1,4.5,0,0.3,0,0.6,,0.7,,-1,2.3,,0
'184909,2009,.,0,0,-1,0,0,0,,0,,-1,0,,0
'184911,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'185901,2009,5,1.2,1.3,.,0,0.7,1.1,,1.6,,-1,0,,1.1
'185902,2009,-1,1.8,2.1,.,0,0,0.7,,0,,-1,0,,0
'185903,2009,0,0.5,0.8,-1,1,0.9,1.1,,1.2,,-1,4.3,,1.8
'185904,2009,20,0,4.5,.,0,2.6,1.9,,4.8,,.,0,,3.7
'186901,2009,-1,0,4.2,.,0,4,1.8,,4.8,,.,0,,3.1
'186902,2009,15.1,4.8,6,.,1.6,5,5.2,,7.7,,-1,3.9,,5.6
'186903,2009,-1,2.8,6.5,-1,1.4,4.5,3.5,,5.8,,0,0,,4.2
'187901,2009,.,0,-1,0,0.9,1.8,0.6,,2.1,,-1,0,,1.1
'187903,2009,-1,2.6,3.1,-1,0,1.8,1.2,,0,,0,0,,0
'187904,2009,-1,0.7,2.8,-1,0.7,1,1.3,,1.2,,0,0,,1.7
'187906,2009,.,2.6,0,.,4.3,0,2.4,,0,,0,5.9,,2.2
'187907,2009,0,2.2,2.7,12.5,2.2,2.6,2.3,,3.9,,2.2,2.1,,2.4
'187910,2009,-1,0,0,-1,0.4,0.7,0.7,,0.7,,-1,0,,1.5
'188801,2009,.,17.8,23.7,-1,18.8,18.7,20.3,,19.5,,21.1,7.1,,23.5
'188901,2009,8.4,4,5.4,5.3,2.3,4.7,4.1,,5.2,,7.7,4.3,,4.2
'188902,2009,-1,0.9,1.8,0,0.5,1.4,0.7,,1.1,,-1,3.3,,0.5
'188903,2009,-1,0,0,-1,0,0,0,,0,,0,0,,0
'188904,2009,.,0.6,0,-1,0.6,2.3,0.6,,1.8,,-1,2.7,,0.5
'189901,2009,0,1.6,0.9,.,0,0,0.8,,1.6,,.,0,,0
'189902,2009,1.7,1.4,1.6,.,-1,0.8,1.8,,1.3,,.,0,,2.2
'190903,2009,0,1.1,0,20,0.6,0.6,0.8,,0.8,,0,1,,0.4
'191901,2009,0,0.1,0,0,0.1,0.2,0.1,,0.2,,0,0,,0.1
'192901,2009,0,0.9,1.3,.,0,2.2,0.8,,1.6,,0,0,,0.7
'193801,2009,0,0,0,.,5.9,2,3.3,,0,,0,4.3,,6.7
'193902,2009,-1,3.8,5.6,-1,1.3,2.8,2.1,,3.4,,.,4.8,,0
'194902,2009,0,1.5,0,0,1.7,1.6,1.4,,4.3,,0,4.5,,1.4
'194903,2009,-1,1.7,5,-1,1.5,1.7,1.7,,3.1,,0,0,,1.7
'194904,2009,12.5,4.1,7.3,0,0,1.8,3.3,,1.3,,4.1,1.5,,2.4
'194905,2009,.,2.1,-1,.,0.6,0,1.1,,1.5,,4.5,0,,0
'195901,2009,6.7,1.7,2.4,.,2.9,2.7,2.4,,3,,0,3.4,,3
'195902,2009,-1,0,0,.,0,0,0,,0,,.,0,,0
'196901,2009,.,6.9,5.6,.,0,3.2,3.4,,2.9,,-1,6.7,,0
'196902,2009,-1,0,0,.,0,0,0,,0,,0,0,,0
'196903,2009,20,3.6,3.5,-1,0,1,2.2,,1.4,,2.9,3.8,,1.2
'197902,2009,.,0,0,.,0,0,0,,0,,.,0,,0
'198901,2009,.,0,-1,-1,0,0,0,,0,,0,0,,0
'198902,2009,.,3.4,0,.,-1,3.2,2.7,,4.8,,3.1,6.7,,2.2
'198903,2009,0,0,0,.,1.2,1.1,1.3,,2.7,,2.7,2.9,,2.4
'198905,2009,0,0.5,0,.,2.4,0.7,0.6,,1.1,,0.5,0,,0.6
'198906,2009,0,0,0,.,0,0,0,,0,,0,0,,0
'199901,2009,1,0.3,0.7,0,0.3,0.2,0.4,,0.7,,0.3,0.6,,0.5
'199902,2009,0,1.2,1.5,0,0.9,0.9,1,,1.7,,0.9,0,,0.8
'200901,2009,25,4.1,6.7,-1,2.1,4.4,3.6,,5.7,,0,2.1,,3.2
'200902,2009,5.3,1.6,1.7,.,0,0,0.7,,0,,.,0,,0
'200904,2009,0,3.4,3.1,.,0,0.9,1.4,,1.1,,-1,4.2,,0
'200906,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'201902,2009,3.3,0.6,1.1,-1,0.2,1,0.6,,0.9,,1.5,1.8,,0.7
'201903,2009,-1,0,0,-1,0,0,0,,0,,0,0,,0
'201904,2009,.,0,0,-1,0,0,0,,0,,-1,0,,0
'201907,2009,-1,1.5,0,.,1,0,1.4,,2.4,,2.6,0,,1.2
'201908,2009,.,1.1,16.7,-1,0.7,0,1.1,,0,,0,0,,1.1
'201910,2009,0,0,0,0,0,0,0,,0,,0,0,,0
'201913,2009,0,1.2,0,-1,2.6,1,1.6,,0,,0,2.9,,1.9
'201914,2009,0,1.5,0,.,2,0.8,1.4,,0.8,,0,0,,1.3
'202903,2009,-1,2.4,0,.,4.2,3.5,3.5,,4,,0,4.9,,4.6
'202905,2009,.,1.4,-1,.,2.5,2,2.2,,0.9,,0,3.2,,2.7
'203901,2009,0,0,0,.,1.3,0.5,0.4,,0.6,,0,0,,0.7
'203902,2009,-1,1.4,-1,.,3.6,3.7,3.3,,3.5,,0,0,,4.9
'204901,2009,.,1.1,0,-1,2.4,1.1,1.7,,1.6,,0,5.3,,2.3
'204904,2009,0,0.8,0,-1,0.7,0.4,0.5,,0.3,,0,1.3,,0.3
'205901,2009,3.7,2.8,2.5,0,2.1,2.6,2.6,,2.8,,9.1,5.2,,2.4
'205902,2009,0,2.1,4.6,0,1.1,3.2,2.8,,3.5,,5.6,3.1,,3.4
'205903,2009,7.7,3.4,4.8,-1,2.9,4,3.5,,4.9,,0,7.1,,3.6
'205904,2009,0,0.9,0.7,-1,1.6,0.2,0.8,,1,,0,0,,0.7
'205905,2009,10,3.6,4.6,-1,1.6,4,4,,7.9,,-1,9.4,,4.3
'205906,2009,0,2,2,.,0.7,1.1,1.9,,1.5,,14.3,1,,1.8
'205907,2009,9.5,4.8,5.2,.,1.1,4.2,4,,5.5,,2.8,6.9,,3.4
'206901,2009,0,0,0,.,0,0,0,,0,,-1,0,,0
'206902,2009,-1,0,0,.,0,0,0,,0,,-1,0,,0
'206903,2009,-1,0,0,.,0,0,0,,0,,-1,0,,0
'207901,2009,0,3.2,2.2,.,3.1,0,2.5,,2.7,,-1,0,,1.8
'208901,2009,-1,0,0,.,0,0,0,,0,,-1,0,,0
'208902,2009,10.3,1.9,2.6,14.3,2.1,2.9,2.5,,3.8,,2.9,4.6,,3
'208903,2009,-1,0,0,.,1.5,0,1.2,,2.1,,.,0,,2
'209901,2009,-1,0,4,.,0,0,0.5,,1.3,,0,0,,0.9
'209902,2009,.,0,0,-1,0,0,0,,0,,-1,0,,0
'210901,2009,1.7,0.6,1.2,-1,0.6,0.3,0.9,,1.3,,1,0,,1.2
'210902,2009,-1,0,0,.,0.6,0,0.5,,0,,0,0,,0.9
'210903,2009,0,0.9,5.6,.,0,1,0.9,,0.9,,1.8,0,,0.8
'210904,2009,-1,0,0,.,0,0,0,,0,,0,0,,0
'210905,2009,-1,1,0,-1,1.4,1.5,0.9,,1.3,,0,0,,0.9
'210906,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'211901,2009,.,4.5,5.9,.,0,0,1.8,,5,,.,-1,,0
