CA0GM12N,CA0GM12R,CA0GM13N,CA0GM13R,CAMPUS,YEAR
0.0,.,,,'220916110,2013
0.0,.,,,'220916111,2013
0.0,.,,,'220916112,2013
0.0,.,,,'220916113,2013
0.0,.,,,'220916114,2013
0.0,.,,,'220916115,2013
0.0,.,,,'220916116,2013
0.0,.,,,'220916117,2013
0.0,.,,,'220916118,2013
0.0,.,,,'220916119,2013
7.0,100,,,'220916120,2013
0.0,.,,,'220916121,2013
0.0,.,,,'220916122,2013
0.0,.,,,'220916123,2013
16.0,11,,,'220917001,2013
12.0,66.7,,,'220917003,2013
0.0,.,,,'220917004,2013
0.0,.,,,'220917041,2013
0.0,.,,,'220917101,2013
0.0,.,,,'220917102,2013
0.0,.,,,'220917104,2013
67.0,18.8,,,'220918001,2013
86.0,84.3,,,'220918002,2013
0.0,.,,,'220918003,2013
62.0,13.7,,,'220918004,2013
0.0,.,,,'220918005,2013
0.0,.,,,'220918006,2013
0.0,.,,,'220918007,2013
0.0,.,,,'220918041,2013
0.0,.,,,'220918042,2013
0.0,.,,,'220918043,2013
0.0,.,,,'220918044,2013
0.0,.,,,'220918045,2013
0.0,.,,,'220918101,2013
0.0,.,,,'220918102,2013
0.0,.,,,'220918103,2013
0.0,.,,,'220918104,2013
0.0,.,,,'220918105,2013
0.0,.,,,'220918106,2013
0.0,.,,,'220918107,2013
0.0,.,,,'220918108,2013
0.0,.,,,'220918109,2013
0.0,.,,,'220918110,2013
0.0,.,,,'220918111,2013
0.0,.,,,'220918112,2013
0.0,.,,,'220918113,2013
0.0,.,,,'220918114,2013
37.0,5.5,,,'220919001,2013
0.0,.,,,'220919003,2013
0.0,.,,,'220919041,2013
0.0,.,,,'220919043,2013
0.0,.,,,'220919101,2013
0.0,.,,,'220919102,2013
0.0,.,,,'220919103,2013
0.0,.,,,'220919104,2013
0.0,.,,,'220919106,2013
0.0,.,,,'220919107,2013
0.0,.,,,'220919108,2013
69.0,20.4,,,'220920001,2013
99.0,92.5,,,'220920003,2013
0.0,.,,,'220920004,2013
0.0,.,,,'220920041,2013
0.0,.,,,'220920101,2013
0.0,.,,,'220920102,2013
0.0,.,,,'220920103,2013
0.0,.,,,'220920104,2013
0.0,.,,,'220920105,2013
0.0,.,,,'220920106,2013
0.0,.,,,'221801005,2013
0.0,.,,,'221801006,2013
0.0,.,,,'221801011,2013
0.0,.,,,'221801014,2013
0.0,.,,,'221801020,2013
0.0,.,,,'221801022,2013
0.0,.,,,'221801023,2013
0.0,.,,,'221801025,2013
0.0,.,,,'221801026,2013
8.0,10.4,,,'221801027,2013
0.0,.,,,'221801033,2013
0.0,.,,,'221801034,2013
0.0,.,,,'221801039,2013
0.0,.,,,'221801040,2013
0.0,.,,,'221801041,2013
0.0,.,,,'221801043,2013
0.0,.,,,'221801044,2013
0.0,.,,,'221801045,2013
0.0,.,,,'221801046,2013
0.0,.,,,'221801047,2013
0.0,.,,,'221801048,2013
0.0,.,,,'221801049,2013
0.0,.,,,'221801050,2013
0.0,.,,,'221801051,2013
0.0,.,,,'221801052,2013
0.0,.,,,'221801053,2013
0.0,.,,,'221801054,2013
72.0,18,,,'221901001,2013
117.0,30.5,,,'221901002,2013
177.0,73.4,,,'221901003,2013
0.0,.,,,'221901006,2013
0.0,.,,,'221901007,2013
0.0,.,,,'221901008,2013
0.0,.,,,'221901010,2013
0.0,.,,,'221901044,2013
0.0,.,,,'221901045,2013
0.0,.,,,'221901047,2013
0.0,.,,,'221901048,2013
0.0,.,,,'221901102,2013
0.0,.,,,'221901103,2013
0.0,.,,,'221901104,2013
0.0,.,,,'221901107,2013
0.0,.,,,'221901108,2013
0.0,.,,,'221901112,2013
0.0,.,,,'221901113,2013
0.0,.,,,'221901116,2013
0.0,.,,,'221901117,2013
0.0,.,,,'221901118,2013
0.0,.,,,'221901120,2013
0.0,.,,,'221901121,2013
2.0,100,,,'221901124,2013
0.0,.,,,'221901125,2013
0.0,.,,,'221901142,2013
0.0,.,,,'221901150,2013
0.0,.,,,'221901151,2013
0.0,.,,,'221901152,2013
0.0,.,,,'221901153,2013
0.0,.,,,'221901154,2013
0.0,.,,,'221901155,2013
0.0,.,,,'221901208,2013
7.0,10,,,'221904001,2013
0.0,.,,,'221904041,2013
0.0,.,,,'221904042,2013
0.0,.,,,'221904102,2013
0.0,.,,,'221904104,2013
4.0,28.6,,,'221905001,2013
30.0,43.5,,,'221911001,2013
0.0,.,,,'221911041,2013
0.0,.,,,'221911101,2013
0.0,.,,,'221911102,2013
35.0,16.4,,,'221912001,2013
0.0,.,,,'221912041,2013
0.0,.,,,'221912101,2013
0.0,.,,,'221912103,2013
0.0,.,,,'221912105,2013
0.0,.,,,'221912106,2013
1.0,12.5,,,'222901001,2013
0.0,.,,,'222901101,2013
7.0,9.7,,,'223901001,2013
14.0,60.9,,,'223901005,2013
0.0,.,,,'223901041,2013
0.0,.,,,'223901101,2013
0.0,.,,,'223901102,2013
0.0,.,,,'223901103,2013
1.0,5.6,,,'223902001,2013
1.0,11.1,,,'223904001,2013
1.0,5.6,,,'224901001,2013
0.0,.,,,'224901101,2013
0.0,0,,,'224902001,2013
63.0,25.3,,,'225902001,2013
0.0,.,,,'225902003,2013
0.0,.,,,'225902041,2013
0.0,.,,,'225902042,2013
0.0,.,,,'225902101,2013
0.0,.,,,'225902102,2013
0.0,.,,,'225902103,2013
0.0,.,,,'225902104,2013
0.0,.,,,'225902105,2013
0.0,.,,,'225905101,2013
9.0,12,,,'225906001,2013
0.0,.,,,'225906041,2013
0.0,.,,,'225906101,2013
0.0,.,,,'225907101,2013
3.0,15.8,,,'226801001,2013
7.0,20.6,,,'226901001,2013
1.0,100,,,'226901002,2013
1.0,100,,,'226901006,2013
0.0,.,,,'226901101,2013
0.0,.,,,'226901102,2013
0.0,.,,,'226901180,2013
0.0,.,,,'226901195,2013
240.0,36,,,'226903001,2013
81.0,29.9,,,'226903002,2013
0.0,.,,,'226903038,2013
0.0,.,,,'226903041,2013
0.0,.,,,'226903042,2013
0.0,.,,,'226903043,2013
0.0,.,,,'226903045,2013
0.0,.,,,'226903101,2013
0.0,.,,,'226903102,2013
0.0,.,,,'226903103,2013
0.0,.,,,'226903104,2013
0.0,.,,,'226903105,2013
0.0,.,,,'226903106,2013
0.0,.,,,'226903108,2013
0.0,.,,,'226903109,2013
0.0,.,,,'226903110,2013
0.0,.,,,'226903111,2013
0.0,.,,,'226903112,2013
0.0,.,,,'226903113,2013
0.0,.,,,'226903114,2013
0.0,.,,,'226903115,2013
0.0,.,,,'226903116,2013
0.0,.,,,'226903117,2013
0.0,.,,,'226903119,2013
0.0,.,,,'226903120,2013
0.0,.,,,'226903122,2013
0.0,.,,,'226903123,2013
5.0,29.4,,,'226905001,2013
0.0,.,,,'226905007,2013
0.0,.,,,'226905101,2013
0.0,.,,,'226905180,2013
0.0,.,,,'226905195,2013
0.0,.,,,'226905202,2013
7.0,9.2,,,'226906001,2013
6.0,100,,,'226906002,2013
0.0,.,,,'226906041,2013
0.0,.,,,'226906101,2013
2.0,100,,,'226906150,2013
0.0,.,,,'226906191,2013
0.0,.,,,'226906195,2013
4.0,6.7,,,'226907001,2013
2.0,100,,,'226907002,2013
0.0,.,,,'226907005,2013
0.0,.,,,'226907041,2013
0.0,.,,,'226907101,2013
0.0,.,,,'226907104,2013
0.0,0,,,'226908001,2013
0.0,.,,,'226908101,2013
0.0,.,,,'226908180,2013
0.0,.,,,'226908195,2013
30.0,96.8,,,'227801002,2013
0.0,.,,,'227803101,2013
0.0,.,,,'227803102,2013
0.0,0,,,'227804101,2013
0.0,.,,,'227804102,2013
0.0,.,,,'227805041,2013
0.0,.,,,'227805101,2013
3.0,100,,,'227806005,2013
2.0,66.7,,,'227806007,2013
0.0,.,,,'227806009,2013
0.0,.,,,'227806015,2013
6.0,66.7,,,'227806017,2013
0.0,.,,,'227806020,2013
2.0,100,,,'227806021,2013
0.0,.,,,'227806023,2013
0.0,0,,,'227806024,2013
23.0,59,,,'227806025,2013
0.0,.,,,'227806029,2013
0.0,.,,,'227806030,2013
0.0,0,,,'227806031,2013
0.0,.,,,'227806032,2013
2.0,16.7,,,'227814001,2013
0.0,.,,,'227816001,2013
0.0,0,,,'227816002,2013
0.0,.,,,'227816003,2013
0.0,.,,,'227816004,2013
0.0,.,,,'227816101,2013
0.0,.,,,'227817101,2013
70.0,73.7,,,'227818001,2013
0.0,.,,,'227819101,2013
0.0,0,,,'227820001,2013
0.0,.,,,'227820041,2013
0.0,.,,,'227820042,2013
0.0,.,,,'227820043,2013
0.0,.,,,'227820044,2013
0.0,.,,,'227820101,2013
0.0,.,,,'227820102,2013
0.0,.,,,'227821101,2013
0.0,.,,,'227824001,2013
0.0,.,,,'227825001,2013
161.0,30.3,,,'227901002,2013
110.0,33,,,'227901004,2013
100.0,27.2,,,'227901005,2013
23.0,17,,,'227901006,2013
105.0,42.2,,,'227901007,2013
92.0,29,,,'227901008,2013
46.0,10.2,,,'227901009,2013
0.0,.,,,'227901012,2013
101.0,15.5,,,'227901013,2013
53.0,29.9,,,'227901014,2013
122.0,80.8,,,'227901015,2013
121.0,21.3,,,'227901017,2013
3.0,1.6,,,'227901018,2013
34.0,34.3,,,'227901019,2013
0.0,.,,,'227901024,2013
0.0,.,,,'227901025,2013
0.0,.,,,'227901026,2013
0.0,.,,,'227901027,2013
0.0,.,,,'227901028,2013
0.0,.,,,'227901029,2013
0.0,.,,,'227901030,2013
1.0,100,,,'227901032,2013
2.0,100,,,'227901035,2013
0.0,.,,,'227901036,2013
0.0,.,,,'227901043,2013
0.0,.,,,'227901044,2013
0.0,.,,,'227901045,2013
0.0,.,,,'227901046,2013
0.0,.,,,'227901047,2013
0.0,.,,,'227901048,2013
0.0,.,,,'227901051,2013
0.0,.,,,'227901052,2013
0.0,.,,,'227901053,2013
0.0,.,,,'227901054,2013
0.0,.,,,'227901055,2013
0.0,.,,,'227901056,2013
0.0,.,,,'227901057,2013
0.0,.,,,'227901058,2013
0.0,.,,,'227901059,2013
0.0,.,,,'227901060,2013
0.0,.,,,'227901061,2013
0.0,.,,,'227901062,2013
0.0,.,,,'227901101,2013
0.0,.,,,'227901102,2013
0.0,.,,,'227901103,2013
0.0,.,,,'227901104,2013
0.0,.,,,'227901105,2013
0.0,.,,,'227901106,2013
0.0,.,,,'227901107,2013
0.0,.,,,'227901108,2013
0.0,.,,,'227901109,2013
0.0,.,,,'227901110,2013
0.0,.,,,'227901111,2013
0.0,.,,,'227901112,2013
0.0,.,,,'227901113,2013
0.0,.,,,'227901114,2013
0.0,.,,,'227901115,2013
0.0,.,,,'227901116,2013
0.0,.,,,'227901117,2013
0.0,.,,,'227901118,2013
0.0,.,,,'227901119,2013
0.0,.,,,'227901120,2013
0.0,.,,,'227901121,2013
0.0,.,,,'227901122,2013
0.0,.,,,'227901123,2013
0.0,.,,,'227901124,2013
0.0,.,,,'227901125,2013
0.0,.,,,'227901126,2013
0.0,.,,,'227901127,2013
0.0,.,,,'227901128,2013
0.0,.,,,'227901129,2013
0.0,.,,,'227901130,2013
0.0,.,,,'227901131,2013
0.0,.,,,'227901132,2013
0.0,.,,,'227901133,2013
0.0,.,,,'227901136,2013
0.0,.,,,'227901138,2013
0.0,.,,,'227901139,2013
0.0,.,,,'227901140,2013
0.0,.,,,'227901141,2013
0.0,.,,,'227901142,2013
0.0,.,,,'227901143,2013
0.0,.,,,'227901144,2013
0.0,.,,,'227901145,2013
0.0,.,,,'227901146,2013
0.0,.,,,'227901147,2013
0.0,.,,,'227901148,2013
0.0,.,,,'227901149,2013
0.0,.,,,'227901150,2013
0.0,.,,,'227901151,2013
0.0,.,,,'227901152,2013
0.0,.,,,'227901154,2013
0.0,.,,,'227901155,2013
0.0,.,,,'227901156,2013
0.0,.,,,'227901157,2013
0.0,.,,,'227901158,2013
0.0,.,,,'227901159,2013
0.0,.,,,'227901160,2013
0.0,.,,,'227901161,2013
0.0,.,,,'227901162,2013
0.0,.,,,'227901163,2013
0.0,.,,,'227901164,2013
0.0,.,,,'227901165,2013
0.0,.,,,'227901166,2013
0.0,.,,,'227901168,2013
0.0,.,,,'227901170,2013
0.0,.,,,'227901171,2013
0.0,.,,,'227901172,2013
0.0,.,,,'227901173,2013
0.0,.,,,'227901174,2013
0.0,.,,,'227901175,2013
0.0,.,,,'227901176,2013
0.0,.,,,'227901177,2013
0.0,.,,,'227901178,2013
0.0,.,,,'227901179,2013
0.0,.,,,'227901180,2013
0.0,.,,,'227901181,2013
0.0,.,,,'227901182,2013
0.0,.,,,'227901183,2013
0.0,.,,,'227901184,2013
0.0,.,,,'227901185,2013
0.0,.,,,'227901187,2013
0.0,.,,,'227901189,2013
0.0,.,,,'227901190,2013
0.0,.,,,'227901191,2013
0.0,.,,,'227901192,2013
0.0,.,,,'227901193,2013
0.0,.,,,'227901250,2013
31.0,100,,,'227901251,2013
97.0,18.7,,,'227904001,2013
98.0,23.6,,,'227904003,2013
87.0,17.9,,,'227904004,2013
0.0,.,,,'227904008,2013
0.0,.,,,'227904041,2013
0.0,.,,,'227904042,2013
0.0,.,,,'227904043,2013
0.0,.,,,'227904045,2013
0.0,.,,,'227904046,2013
0.0,.,,,'227904101,2013
0.0,.,,,'227904102,2013
0.0,.,,,'227904103,2013
0.0,.,,,'227904104,2013
0.0,.,,,'227904105,2013
0.0,.,,,'227904106,2013
0.0,.,,,'227904107,2013
0.0,.,,,'227904108,2013
0.0,.,,,'227904109,2013
0.0,.,,,'227904110,2013
0.0,.,,,'227904111,2013
0.0,.,,,'227904112,2013
0.0,.,,,'227904113,2013
0.0,.,,,'227904114,2013
0.0,.,,,'227904115,2013
0.0,.,,,'227904116,2013
0.0,.,,,'227904117,2013
0.0,.,,,'227904118,2013
0.0,.,,,'227904119,2013
22.0,11.8,,,'227907001,2013
28.0,82.4,,,'227907002,2013
0.0,0,,,'227907004,2013
0.0,.,,,'227907041,2013
0.0,.,,,'227907042,2013
0.0,.,,,'227907101,2013
0.0,.,,,'227907102,2013
0.0,.,,,'227907104,2013
0.0,.,,,'227907105,2013
0.0,.,,,'227907106,2013
0.0,.,,,'227907107,2013
0.0,.,,,'227907108,2013
38.0,6,,,'227909001,2013
0.0,.,,,'227909041,2013
0.0,.,,,'227909042,2013
0.0,.,,,'227909101,2013
0.0,.,,,'227909102,2013
0.0,.,,,'227909103,2013
0.0,.,,,'227909104,2013
0.0,.,,,'227909105,2013
0.0,.,,,'227909106,2013
41.0,9.7,,,'227910001,2013
55.0,28.5,,,'227910002,2013
0.0,.,,,'227910005,2013
0.0,.,,,'227910041,2013
0.0,.,,,'227910042,2013
0.0,.,,,'227910043,2013
0.0,.,,,'227910101,2013
0.0,.,,,'227910106,2013
0.0,.,,,'227910107,2013
0.0,.,,,'227910108,2013
0.0,.,,,'227910109,2013
0.0,.,,,'227910110,2013
0.0,.,,,'227910111,2013
0.0,.,,,'227910112,2013
4.0,5.3,,,'227912001,2013
0.0,.,,,'227912041,2013
0.0,.,,,'227912101,2013
43.0,8.4,,,'227913001,2013
0.0,.,,,'227913002,2013
0.0,.,,,'227913041,2013
0.0,.,,,'227913042,2013
0.0,.,,,'227913101,2013
0.0,.,,,'227913102,2013
0.0,.,,,'227913103,2013
0.0,.,,,'227913104,2013
0.0,.,,,'227913105,2013
11.0,23.9,,,'228901001,2013
0.0,.,,,'228901102,2013
7.0,13.7,,,'228903001,2013
0.0,.,,,'228903041,2013
0.0,.,,,'228903042,2013
0.0,.,,,'228903103,2013
0.0,0,,,'228904001,2013
0.0,.,,,'228904101,2013
1.0,6.3,,,'228905001,2013
0.0,.,,,'228905101,2013
8.0,18.6,,,'229901001,2013
0.0,.,,,'229901101,2013
10.0,14.3,,,'229903001,2013
0.0,.,,,'229903041,2013
0.0,.,,,'229903102,2013
0.0,.,,,'229903103,2013
12.0,16.7,,,'229904001,2013
0.0,.,,,'229904003,2013
0.0,.,,,'229904041,2013
0.0,.,,,'229904101,2013
0.0,.,,,'229904103,2013
5.0,38.5,,,'229905001,2013
0.0,.,,,'229905101,2013
2.0,20,,,'229906001,2013
0.0,.,,,'229906101,2013
5.0,11.6,,,'230901001,2013
0.0,.,,,'230901041,2013
0.0,.,,,'230901101,2013
21.0,15.3,,,'230902002,2013
0.0,.,,,'230902041,2013
0.0,.,,,'230902102,2013
0.0,.,,,'230902103,2013
11.0,23.9,,,'230903001,2013
0.0,.,,,'230903041,2013
0.0,.,,,'230903102,2013
4.0,12.1,,,'230904001,2013
0.0,.,,,'230904101,2013
9.0,12.3,,,'230905001,2013
0.0,.,,,'230905041,2013
0.0,.,,,'230905101,2013
0.0,.,,,'230905102,2013
1.0,1.6,,,'230906001,2013
0.0,.,,,'230906041,2013
0.0,.,,,'230906101,2013
0.0,.,,,'230906102,2013
10.0,15.9,,,'230908001,2013
0.0,.,,,'230908041,2013
0.0,.,,,'230908101,2013
5.0,23.8,,,'231901001,2013
0.0,.,,,'231901041,2013
0.0,.,,,'231901102,2013
1.0,8.3,,,'231902001,2013
4.0,50,,,'232901001,2013
5.0,13.9,,,'232902001,2013
0.0,.,,,'232902041,2013
0.0,.,,,'232902101,2013
26.0,10.5,,,'232903001,2013
2.0,7.1,,,'232903002,2013
0.0,.,,,'232903044,2013
0.0,.,,,'232903101,2013
0.0,.,,,'232903102,2013
0.0,.,,,'232903103,2013
0.0,.,,,'232903104,2013
0.0,.,,,'232903108,2013
0.0,.,,,'232903109,2013
5.0,27.8,,,'232904001,2013
173.0,28.7,,,'233901001,2013
1.0,100,,,'233901002,2013
0.0,.,,,'233901043,2013
0.0,.,,,'233901102,2013
0.0,.,,,'233901103,2013
0.0,.,,,'233901104,2013
0.0,.,,,'233901106,2013
0.0,.,,,'233901108,2013
0.0,.,,,'233901110,2013
0.0,.,,,'233901111,2013
0.0,.,,,'233901112,2013
0.0,.,,,'233901113,2013
0.0,0,,,'233903001,2013
7.0,41.2,,,'234801001,2013
0.0,.,,,'234801002,2013
48.0,36.4,,,'234902001,2013
0.0,.,,,'234902041,2013
0.0,.,,,'234902101,2013
0.0,.,,,'234902102,2013
8.0,12.1,,,'234903001,2013
0.0,.,,,'234903041,2013
0.0,.,,,'234903042,2013
0.0,.,,,'234903101,2013
15.0,21.1,,,'234904001,2013
0.0,.,,,'234904002,2013
0.0,.,,,'234904041,2013
0.0,.,,,'234904101,2013
0.0,.,,,'234904102,2013
2.0,7.1,,,'234905001,2013
0.0,.,,,'234905101,2013
25.0,15.7,,,'234906001,2013
0.0,.,,,'234906041,2013
0.0,.,,,'234906101,2013
0.0,.,,,'234906103,2013
0.0,.,,,'234906104,2013
30.0,18.5,,,'234907002,2013
0.0,.,,,'234907041,2013
0.0,.,,,'234907042,2013
0.0,.,,,'234907101,2013
0.0,.,,,'234907102,2013
2.0,14.3,,,'234909001,2013
0.0,.,,,'234909041,2013
0.0,.,,,'234909101,2013
25.0,73.5,,,'235901001,2013
0.0,.,,,'235901041,2013
0.0,.,,,'235901101,2013
0.0,.,,,'235901103,2013
0.0,.,,,'235902004,2013
36.0,59,,,'235902006,2013
0.0,.,,,'235902008,2013
100.0,29.3,,,'235902013,2013
87.0,27.6,,,'235902014,2013
0.0,.,,,'235902041,2013
0.0,.,,,'235902042,2013
0.0,.,,,'235902043,2013
0.0,.,,,'235902044,2013
0.0,.,,,'235902045,2013
0.0,.,,,'235902101,2013
0.0,.,,,'235902102,2013
0.0,.,,,'235902103,2013
0.0,.,,,'235902104,2013
0.0,.,,,'235902105,2013
0.0,.,,,'235902106,2013
0.0,.,,,'235902108,2013
0.0,.,,,'235902110,2013
0.0,.,,,'235902111,2013
0.0,.,,,'235902112,2013
0.0,.,,,'235902114,2013
0.0,.,,,'235902115,2013
0.0,.,,,'235902117,2013
0.0,.,,,'235902118,2013
0.0,.,,,'235902123,2013
0.0,.,,,'235902125,2013
0.0,.,,,'235902126,2013
0.0,.,,,'235904001,2013
0.0,.,,,'235904101,2013
2.0,100,,,'236801001,2013
31.0,38.8,,,'236901002,2013
0.0,.,,,'236901042,2013
0.0,.,,,'236901101,2013
0.0,.,,,'236901102,2013
43.0,11.7,,,'236902002,2013
0.0,.,,,'236902041,2013
0.0,.,,,'236902042,2013
0.0,.,,,'236902101,2013
0.0,.,,,'236902102,2013
0.0,.,,,'236902103,2013
0.0,.,,,'236902104,2013
0.0,.,,,'236902106,2013
36.0,31.6,,,'237902001,2013
0.0,.,,,'237902041,2013
0.0,.,,,'237902101,2013
0.0,.,,,'237902102,2013
84.0,22.8,,,'237904002,2013
0.0,.,,,'237904041,2013
0.0,.,,,'237904043,2013
0.0,.,,,'237904101,2013
0.0,.,,,'237904102,2013
0.0,.,,,'237904104,2013
0.0,.,,,'237904106,2013
0.0,.,,,'237904107,2013
23.0,17.4,,,'237905002,2013
0.0,.,,,'237905041,2013
0.0,.,,,'237905105,2013
0.0,.,,,'237905106,2013
9.0,8.3,,,'238902001,2013
9.0,25,,,'238902002,2013
0.0,.,,,'238902041,2013
0.0,.,,,'238902107,2013
0.0,.,,,'238902108,2013
0.0,.,,,'238902109,2013
1.0,16.7,,,'238904001,2013
68.0,21.9,,,'239901001,2013
0.0,.,,,'239901004,2013
0.0,.,,,'239901041,2013
0.0,.,,,'239901042,2013
0.0,.,,,'239901101,2013
0.0,.,,,'239901102,2013
0.0,.,,,'239901103,2013
3.0,10.7,,,'239903001,2013
0.0,.,,,'239903101,2013
17.0,16.8,,,'240801001,2013
15.0,23.8,,,'240801002,2013
37.0,10.9,,,'240901001,2013
60.0,14.6,,,'240901002,2013
50.0,18.2,,,'240901003,2013
1.0,100,,,'240901007,2013
0.0,0,,,'240901008,2013
0.0,.,,,'240901010,2013
0.0,.,,,'240901041,2013
0.0,.,,,'240901042,2013
0.0,.,,,'240901043,2013
0.0,.,,,'240901044,2013
0.0,.,,,'240901101,2013
0.0,.,,,'240901102,2013
0.0,.,,,'240901104,2013
0.0,.,,,'240901105,2013
0.0,.,,,'240901106,2013
0.0,.,,,'240901107,2013
0.0,.,,,'240901108,2013
0.0,.,,,'240901109,2013
0.0,.,,,'240901110,2013
0.0,.,,,'240901111,2013
0.0,.,,,'240901112,2013
0.0,.,,,'240901115,2013
0.0,.,,,'240901116,2013
0.0,.,,,'240901119,2013
0.0,.,,,'240901120,2013
0.0,.,,,'240901121,2013
0.0,.,,,'240901122,2013
0.0,.,,,'240901123,2013
0.0,.,,,'240901124,2013
0.0,.,,,'240901125,2013
107.0,12,,,'240903001,2013
66.0,11.1,,,'240903002,2013
36.0,5.3,,,'240903003,2013
0.0,.,,,'240903004,2013
0.0,.,,,'240903006,2013
75.0,15.7,,,'240903009,2013
0.0,.,,,'240903041,2013
0.0,.,,,'240903043,2013
0.0,.,,,'240903044,2013
0.0,.,,,'240903045,2013
0.0,.,,,'240903046,2013
0.0,.,,,'240903047,2013
0.0,.,,,'240903048,2013
0.0,.,,,'240903053,2013
0.0,.,,,'240903054,2013
0.0,.,,,'240903103,2013
0.0,.,,,'240903105,2013
0.0,.,,,'240903107,2013
0.0,.,,,'240903109,2013
0.0,.,,,'240903110,2013
0.0,.,,,'240903111,2013
0.0,.,,,'240903112,2013
0.0,.,,,'240903114,2013
0.0,.,,,'240903115,2013
0.0,.,,,'240903116,2013
0.0,.,,,'240903117,2013
0.0,.,,,'240903118,2013
0.0,.,,,'240903119,2013
0.0,.,,,'240903120,2013
0.0,.,,,'240903121,2013
0.0,.,,,'240903122,2013
0.0,.,,,'240903123,2013
0.0,.,,,'240903124,2013
0.0,.,,,'240903125,2013
0.0,.,,,'240903126,2013
0.0,.,,,'240903127,2013
0.0,.,,,'240903128,2013
0.0,.,,,'240903129,2013
0.0,.,,,'240903130,2013
0.0,.,,,'240903131,2013
0.0,.,,,'240903132,2013
0.0,0,,,'240904001,2013
0.0,.,,,'240904041,2013
0.0,.,,,'240904102,2013
34.0,47.2,,,'241901001,2013
0.0,.,,,'241901041,2013
0.0,.,,,'241901101,2013
22.0,32.4,,,'241902001,2013
0.0,.,,,'241902041,2013
0.0,.,,,'241902101,2013
61.0,26,,,'241903001,2013
0.0,.,,,'241903041,2013
0.0,.,,,'241903102,2013
0.0,.,,,'241903103,2013
0.0,.,,,'241903107,2013
32.0,23.2,,,'241904001,2013
0.0,.,,,'241904042,2013
0.0,.,,,'241904102,2013
0.0,.,,,'241904106,2013
10.0,24.4,,,'241906001,2013
0.0,.,,,'241906041,2013
0.0,.,,,'241906101,2013
6.0,33.3,,,'242902001,2013
0.0,.,,,'242902041,2013
0.0,.,,,'242902101,2013
2.0,11.8,,,'242903001,2013
1.0,33.3,,,'242905001,2013
3.0,50,,,'242906001,2013
1.0,14.3,,,'243801001,2013
60.0,29.4,,,'243901001,2013
2.0,100,,,'243901002,2013
0.0,.,,,'243901041,2013
0.0,.,,,'243901101,2013
0.0,.,,,'243901103,2013
0.0,.,,,'243901104,2013
17.0,65.4,,,'243902001,2013
0.0,.,,,'243902041,2013
0.0,.,,,'243902101,2013
14.0,10.7,,,'243903001,2013
0.0,.,,,'243903041,2013
0.0,.,,,'243903101,2013
0.0,.,,,'243903103,2013
47.0,32,,,'243905001,2013
83.0,22,,,'243905002,2013
84.0,28.6,,,'243905004,2013
24.0,28.9,,,'243905006,2013
0.0,.,,,'243905009,2013
0.0,.,,,'243905041,2013
0.0,.,,,'243905045,2013
0.0,.,,,'243905047,2013
0.0,.,,,'243905048,2013
0.0,.,,,'243905101,2013
0.0,.,,,'243905104,2013
0.0,.,,,'243905105,2013
0.0,.,,,'243905107,2013
0.0,.,,,'243905108,2013
0.0,.,,,'243905109,2013
0.0,.,,,'243905111,2013
0.0,.,,,'243905112,2013
0.0,.,,,'243905114,2013
0.0,.,,,'243905115,2013
0.0,.,,,'243905116,2013
0.0,.,,,'243905118,2013
0.0,.,,,'243905119,2013
0.0,.,,,'243905121,2013
0.0,.,,,'243905123,2013
0.0,.,,,'243905125,2013
0.0,.,,,'243905126,2013
0.0,.,,,'243905128,2013
0.0,.,,,'243905129,2013
0.0,.,,,'243905130,2013
0.0,.,,,'243905207,2013
0.0,.,,,'243905208,2013
3.0,5.8,,,'243906001,2013
0.0,.,,,'243906101,2013
2.0,25,,,'244901001,2013
21.0,17.6,,,'244903001,2013
0.0,.,,,'244903002,2013
0.0,.,,,'244903041,2013
0.0,.,,,'244903101,2013
0.0,.,,,'244903104,2013
0.0,.,,,'244903105,2013
0.0,0,,,'244905001,2013
4.0,17.4,,,'245901001,2013
0.0,.,,,'245901101,2013
9.0,7.6,,,'245902001,2013
0.0,.,,,'245902041,2013
0.0,.,,,'245902106,2013
9.0,7.1,,,'245903001,2013
9.0,47.4,,,'245903004,2013
0.0,.,,,'245903041,2013
0.0,.,,,'245903102,2013
0.0,.,,,'245903105,2013
3.0,17.6,,,'245904002,2013
0.0,.,,,'245904041,2013
0.0,.,,,'245904101,2013
0.0,.,,,'246801001,2013
12.0,15.2,,,'246902001,2013
0.0,.,,,'246902041,2013
0.0,.,,,'246902101,2013
98.0,15.5,,,'246904001,2013
11.0,21.6,,,'246904002,2013
0.0,.,,,'246904003,2013
0.0,.,,,'246904004,2013
0.0,.,,,'246904040,2013
0.0,.,,,'246904041,2013
0.0,.,,,'246904042,2013
0.0,.,,,'246904101,2013
0.0,.,,,'246904102,2013
0.0,.,,,'246904103,2013
0.0,.,,,'246904104,2013
0.0,.,,,'246904105,2013
0.0,.,,,'246904106,2013
0.0,.,,,'246904107,2013
0.0,.,,,'246904108,2013
0.0,.,,,'246904109,2013
0.0,.,,,'246904110,2013
0.0,.,,,'246904197,2013
0.0,.,,,'246904199,2013
4.0,16.7,,,'246905001,2013
43.0,13.5,,,'246906001,2013
0.0,.,,,'246906002,2013
0.0,.,,,'246906003,2013
0.0,.,,,'246906041,2013
